review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
db85447add07d801436bcb45e281adf7c9f399fa4343bcd7cbfffdf4920bf12c,ios,3,,"• Switch from one fund to another within the same fund house, without having to redeem it.",2026-04-25,,en,0.9,0,1,0,17
a770babba55f3e2c17a560e3ac99aa612e25a50ff698f669fc10a6813e32c402,ios,3,,"• Track Indian & Global Indices like Nifty, Sensex, Nasdaq, Gift Nifty, Nifty Midcap, Nifty Next 50 etc to make informed trading calls",2026-04-25,,en,0.9,0,1,0,17
acfd68ea7d76d42db1d43b8644be44b747477c42d1b20909a8a3b8a92df6c21b,ios,3,,• Use advanced charts to invest smarter & make informed futures & options trading calls,2026-04-25,,en,0.9,0,1,0,17
5075d0a3eb0f7aaed7801a503f4525de04a2a2e26cf24de9ff862f0f79b1a56a,ios,3,,• Super-fast Options Trading with multiple indicators & live portfolio overview,2026-04-25,,en,0.9,0,1,0,17
288f1f3b547887f6c4504326effa6fa8c66f0c56bbea87d1a6b6451dfef11cf8,ios,3,,• Place Basket Orders with convenience during option trading,2026-04-25,,en,0.9,0,1,0,17
59031cc17e2f3879f772a6d9fb8ecbdf452125369a3216ee8f3e9d3752190000,ios,3,,• Pledge your stock holdings to boost your margin and take larger positions,2026-04-25,,en,0.9,0,1,0,17
32e94ac96dc5ebfe80d464aac68f47d970a82bce337150c0fdd350a3c1939c28,ios,3,,Groww is the DLA for the above lenders operating the Groww platform & services therein with assistance from other LSPs,2026-04-25,,en,0.9,0,1,0,17
ae39a34f69a9d7916cd04da822f554904fa65ec5edd27a1051e7a6164463f47a,ios,3,,Privacy policy: https://groww.in/privacy-policy,2026-04-25,,en,0.9,0,1,0,17
ce29a49165170851305f65e2f4cb24fb2678f1697c9d00c68081e19e9bc2e1a2,ios,3,,"Groww’s registered office: Vaishnavi Tech Park,South Tower,3rd floor,Sarjapur Main Road, Bengaluru,Karnataka-560103",2026-04-25,,en,0.9,0,1,0,17
4855152f76d38a3d2770e4fe0bbcdcbdb84395132049b6250fec1a9d9e228c87,ios,3,,Groww is India's No.1 Stock Broker in terms of active customers as per NSE data.,2026-04-25,,en,0.9,0,1,0,17
09ce2ef1b0b1b714b6bbbd7375eed13c4b107b687d891c16fc82c83993be6b28,ios,3,,"Start investing in Gold & Silver through multiple products like ETFs, Mutual Funds and Commodities on Groww.",2026-04-25,,en,0.9,0,1,0,17
e47b83d91a34daf5f156c854380fb3c6b4ba7c9bbb6f89593eee79b2e6abed5f,ios,3,,"Ive been using Groww for a while now, and honestly, its one of the easiest investing apps Ive come across. The interface is super clean and not confusing at all, which really helped me when I was just starting out with mutual funds and stocks.What I like most is how straightforward everything feels — from KYC to making your first investment, the whole process is smooth and doesnt feel overwhelming. The app also provides basic explanations and insights, which are useful if you’re still learning the ropes.That said, theres still room for improvement. Sometimes the app can lag a bit during peak market hours, and I wish they had more advanced tools for experienced investors. But for beginners and even intermediate users, it does the job really well.Overall, Groww is a solid choice if you want a no-nonsense, user-friendly platform to start your investment journey without getting lost in complicated features.",2026-04-25,,en,0.9,0,1,0,17
6610b54796f70d7303df3b24440985497db0b3fc80081e6b583d28f1f8decf9f,ios,3,,"I had 15k added to my wallet. And I saved it there cause I was unable to set up autopay. And later next month, I withdrew 5000 from the wallet. It said it will take 3-5 working days. I noticed the wallet balance was 10k. I waited patiently for 7 working days. No money was sent to my account. I immediately contacted the customer care. THEWORST CUSTOMER SERVICE TEAM I EVER CAME ACROSS. I explained them everything in detail and they promised me they will find a solution to my problem. Next day I got a mail from the team that the 10k in my account was transferred to my account and that the transaction is complete. I was in complete shock. The 5k I withdrew, didn’t touch my account. It was a painful journey from there. After writing several emails, I lost my cool. These guys were so stubborn and claimed that the money is sent to my account. I cried, cussed and begged for help. Still the response was the same. I had to let go of 5000 INR. Guys, trust me, this app is fraud. And don’t trust the rating. It’s not true. If you are someone who value money, don’t use this app. It’s a scam.Edit: I saw your response. And I am talking about the money I added it to the wallet. Why and where did my 5000 gone? Is it as per SEBI regulations that you deducted that from my account??",2026-04-25,,en,0.9,0,1,0,17
02dfac7ccbc235f9d90837dde07945dfac3646c6cbfbebb9b01cfe8f310f2524,ios,3,,"Hi, As per the current guidelines set by SEBI the SIP payments will not go through via Groww wallet. You will get the option to pay the SIP only via net/banking/ UPI or mandate.Please share the details of the issue by raising a ticket at support@groww.in Also share the ticket id here or you can call us on 9108800604. We’ll make sure to look into it with the utmost priority.",2026-04-25,,en,0.9,0,1,0,17
054c9735186c1b73e10a1f5ac1d6f13f70efb5ea677c6cb9e720c226397e3458,ios,3,,I first started my stock investment and SIP in this app only from 2023,2026-04-25,,en,0.9,0,1,0,17
1763ad9a24b3ec5d9eff71dc960c596562a95d1151c5a950584006311ea9934c,ios,3,,"I began my stock market investment journey and SIPs with the Groww trading app in 2023, and it has been a great experience so far. As a beginner, I found the app extremely user-friendly and easy to understand. The clean interface, simple navigation, and clear explanations made investing feel less intimidating.Starting SIPs and investing in stocks was smooth, and tracking my portfolio has been very convenient. Over time, I have been able to accumulate funds consistently, and I’m really happy to see that my investments are growing steadily. The app provides helpful insights and updates that keep me informed about my investments.Overall, Groww is a reliable and beginner-friendly app for anyone who wants to start their investment journey with confidence. I’m satisfied with my experience and happy with the progress of my funds.",2026-04-25,,en,0.9,0,1,0,17
86a9fa2a3f399e5d0d2185e0e0cee5b63bd9adca8db313d7c4a44a13d0f3983f,ios,3,,"The app is good and user friendly but it has a major issue of closing up positions in trading.I do think know if this happens to other people but many times when i try to exit my position, it won’t exit.I do everything right, my strategy, stop loss, target, but when i reach my target and try to manually exit the position, it won’t exit, and no this is not always the case as sometimes the entry and exit are instant but in a high volume stock where there is so many shares and noise all over, the position becomes glitchy And it didn’t bothered me that much until today, i tried to exit my position at a profit of Rs240, which is not a lot for many of you, but for me with a 3k total capital in my account balance, THIS HURT, as my 240 profit turned into 23. I had to cancel the order because i panicked as the taxes and brokerage would eat up 40-50 rupees, so yeah i made a loss after trying to exit at 240 profit Now tell me, if a person like me who is trying to learn trading with a limited capital gets a 240 profit on a 3k account but then the app decides to slap his face, how would you guys feel.",2026-04-25,,en,0.9,0,1,0,17
e69303ae3cfa36f6d9d9ade9fea8eb61938d162847fd642e0ac145300c4f4ab9,ios,3,,"Project Invest Mary’s spaceship is ready, loaded, and docked for a long-awaited mission. With two new features onboard, Grace and Rocky are off on a new adventure.",2026-04-25,,en,0.9,0,1,0,17
5ca97a9faef1f137c54db5c791f23a44d123cf22c677508617b922e31752e81f,ios,3,,"First up, we pointed the scanners at your portfolio and got a truer signal back. Same portfolio but a deeper dive.",2026-04-25,,en,0.9,0,1,0,17
48f2131d6767fdafc19f85fe4948b0aeb4d778b11442f5c112153d1affd4d0fb,android,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-03-29,5.42.0,en,0.99,0,1,0,12
583d35a031cd2b3c062622b6bf539ac08b160c32b887982cb301e7539f4d3639,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-03-29,5.42.0,en,0.99,0,1,0,12
8dc8f09ea7c9caacbeccf8cd9352d8a75880dee8ea7284682f8e5f8da82fffd2,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-29,5.42.0,en,0.99,0,1,0,12
2e13f1d71adca14ee1bec613f2ba2e8f7dfcdfcdc5722d7d400bbcdca74e0428,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-29,5.42.0,en,0.99,0,1,0,12
fa70140d442476c3c961bce17cce9222daf068b4fc9facebbdad54e632bbf3cb,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-29,5.42.0,en,0.99,0,1,0,12
c89bf705a08fbeebf49522f9ad04e7d8d68a6002a692500dc0e9dd837bee1d0c,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-29,5.42.0,en,0.99,0,1,0,12
a1e4bd9dbdc4f469ec1122cf175ed08d67c1dedabac6d4c9d5ddedb7327a065c,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-29,5.42.0,en,0.99,0,1,0,12
491fce9f45c99742ffccc278a7645d145928f7b09637d65327a5c119491d4892,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-29,5.42.0,en,0.99,0,1,0,12
10efd206e808730cd006cedff5b23bde0b11da25a35db61b09f10a2d785595f7,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-03-29,5.42.0,en,0.99,0,1,0,12
7d42ee0cc0e24ef3df10a5754ff1d8bf83f8682cd25cb6e6306eb7bd322b8b55,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-29,5.42.0,en,0.99,0,1,0,12
80a360060cecc3ab6369c9c9f976a8fb98a3e00f126da623143621467eea41ce,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-29,5.42.0,en,0.99,0,1,0,12
1faf86a728b5d88704302ad0d2f9d371e9964d6049a107eb8430fe64a830d5e6,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-29,5.42.0,en,0.99,0,1,0,12
936c3f27030b0eb297e631e97a72a169f6b6c1deb83bfe01c78af74cd8001e0a,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-29,5.42.0,en,0.99,0,1,0,12
19fe5637f6cc7cb8465019ab9a93d5200de97fb3c039cdef029cccf487916508,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-29,5.42.0,en,0.99,0,1,0,12
eedd6849840776d077ebdf07ad15639f0e063cfb4ff8c2263577805861074740,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-29,5.42.0,en,0.99,0,1,0,12
9a8d13bdd6dfced9210dd903c60d64ce0ca39246806114acf0a5a928984a9c53,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-29,5.42.0,en,0.99,0,1,0,12
95d64b53ce8d191aff06948729fe58b60be821cc6a3113d03c62445fa0545843,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-29,5.42.0,en,0.99,0,1,0,12
738353dce59b3a7603252eb25819bfbbef718d27050e1539ead0ea354ad41f2f,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-29,5.42.0,en,0.99,0,1,0,12
70fb1e871bf8225d87442c0de843e2aa3cea8156032e59962620d6ef5903c05e,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-29,5.42.0,en,0.99,0,1,0,12
7e8f8690c5bd1563426bf01abb92179874ed492bed7640b4d91dfc2eba8bae65,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-29,5.42.0,en,0.99,0,1,0,12
175d2867aa6e9e22ddd8eebd7d22c315e8d6328297d0075336ec9e72ec14ea4b,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-29,5.42.0,en,0.99,0,1,0,12
be102ceed699b62b53bec12cfa439aca45426f68008bb96c4034b869ea083a48,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-29,5.42.0,en,0.99,0,1,0,12
81ebd6d0afe832ca252be1462fa79d518ed17bebbbccd3895668675f0e76eb5c,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-29,5.42.0,en,0.99,0,1,0,12
d196a1b4cbff97a8797a83c15218125d2a07bd654d7db20dfefed7e6adc29bb7,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-29,5.42.0,en,0.99,0,1,0,12
68a7c0d1a4fc229bd65a377bba579638666b4973e0a17c988c98c2cd707669e4,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-29,5.42.0,en,0.99,0,1,0,12
5e59734bca3cd177a069dbb60cec7cd37f7763e4513c7e6e84c2b589cafeee8b,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-29,5.42.0,en,0.99,0,1,0,12
3a42e997562841faa40ef73581dea1d91d5a58c9138058989da987c16cf2be2d,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-29,5.42.0,en,0.99,0,1,0,12
1fa157e338d3e25bd6b9c4a5c51d42bff8b868422e95a4edb0a1ea5bdbe401f1,ios,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-29,5.42.0,en,0.99,0,1,0,12
86729328b2af032c995845d6bf909b4aca9dfb07f406dd774bf2ba00a31434ab,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-03-29,5.42.0,en,0.99,0,1,0,12
b8cb7f176228f41dcbdf9e6c8a7b1b8a8f6503c047c9c6a0308dd78f73a6f97a,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-29,5.42.0,en,0.99,0,1,0,12
ebe020d3dd467330192071e49704f7a3927f5341d175983f3dec827591becb01,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-29,5.42.0,en,0.99,0,1,0,12
c6673fe9563c9f3830842450e80358da359214bf08ae97c5a969a890d0704756,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-29,5.42.0,en,0.99,0,1,0,12
e5e0b42262489d06505cdb2f6d3978cf970973f142105e17a21158721896d79e,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-29,5.42.0,en,0.99,0,1,0,12
84258ea24f021bf909291e6f56cc10a19a53f8a801f13f29051ae134076be746,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-29,5.42.0,en,0.99,0,1,0,12
bafd6bca005ba51b644e6ce09842486440ce1906e6e53518dc71756d527e63cc,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-29,5.42.0,en,0.99,0,1,0,12
481775975b0e9e96ae9628caab06d3635217d3c87a41b3817ec062d3fbb71e72,ios,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-29,5.42.0,en,0.99,0,1,0,12
cab1be852d613e130e6421d3d1941814c92a83a824e78c9a972f292124329f38,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-29,5.42.0,en,0.99,0,1,0,12
d65dcb668c186c352c9bdad1b679253d80f1d36ec07c3492c8dd15aff11d7baf,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-29,5.42.0,en,0.99,0,1,0,12
00ddb592fb0315ab09353a63cc8d020b3ce42f6d7cae0f6c3e2752d5722b933e,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-29,5.42.0,en,0.99,0,1,0,12
d9707f1a339c0fd4b500d6215e0c6e5d1ea3a17bbf1a743affba0a1051f44964,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-29,5.42.0,en,0.99,0,1,0,12
77a816fa081369edeadee497a6071927e864e3cfd0ad21cff28075f8f6279807,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-29,5.42.0,en,0.99,0,1,0,12
a8406ed61785b0fd8b7c7ba3d9cf399c73f149016859036f1b54e92f8fbd09ac,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-29,5.42.0,en,0.99,0,1,0,12
396a58c4f47b13a9ff16fd63eeb644b06a5f0eab8aa254ebbc95a35a3c129dd2,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-29,5.42.0,en,0.99,0,1,0,12
3a8a6e89fb3e54573ae29f1a13d7756c150ae07058522283cdd7b0c6f4801ba7,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-29,5.42.0,en,0.99,0,1,0,12
d878d3608ab55b006b4f0d443a55936da35e03f077083640cb5ae0cb6ef0bb76,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-29,5.42.0,en,0.99,0,1,0,12
53a727635cfbc4f859e0c6261ac8c60f5130cc4535fba96ab29c0cf4f5d5cbf2,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-29,5.42.0,en,0.99,0,1,0,12
929d390291056fac08ccda57f860373d9d9b0cfaba584331e9de79b828de9c21,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-29,5.42.0,en,0.99,0,1,0,12
680f8dc7f7b412a99f20323a649e082ce0bc63d27fe1ad742de12ec02829049d,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-28,5.42.0,en,0.99,0,1,0,12
ccd1f9f1af964827690b656a2baf6cf087b29dc3f9c4820d872f5e73cee1c728,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-28,5.42.0,en,0.99,0,1,0,12
94447c724e2bc5f838c38ef7b17fa7d5d87a7b32bdf3f09f1ecea809eb4ce9b2,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-28,5.42.0,en,0.99,0,1,0,12
8a8ad2004280698cecb44a0be7e275167d3afb497b038d5c1911810a99a2bdcd,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-28,5.42.0,en,0.99,0,1,0,12
418ac9bc957e42e3bb4c4d1f2c7a0cb238a665f2944ce1b8d736a2aef6d5ed20,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-28,5.42.0,en,0.99,0,1,0,12
812c0c3e8c78c15495920990f4cf83933fc6ae0b8254c24dc4fa31978cf15434,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-28,5.42.0,en,0.99,0,1,0,12
f4feb4932fa3d97cbf6dc180e2aea0ca3fa29b82878f6b0ed3964540eb9cebe9,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-28,5.42.0,en,0.99,0,1,0,12
2193ab9cc54aef19f9bdd953a3ac5bdb5a46af7b29e6e6352ec5b56ccaa46f8e,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-28,5.42.0,en,0.99,0,1,0,12
d391d78c3fcfd6f0ded0d8f586384826d0d96ae355034bd126cc9f2d1f91a95e,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-28,5.42.0,en,0.99,0,1,0,12
2f8cd3a6907be6c48d6684e8a7da4f57f8b6d23a346160861b2bce655641e8c4,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-28,5.42.0,en,0.99,0,1,0,12
a02fb10985a39df168ed067c48252b5269473a382d25ff5db71bc94c25d8021e,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-28,5.42.0,en,0.99,0,1,0,12
744bb7d2051f5aa480c3bb5169b106e6f0a1391df239e2f01cf738d182c5f74b,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-28,5.42.0,en,0.99,0,1,0,12
7262dbba2c2f42e5f0d67e2547d606eeb189f659aef20ba129317ec1a1c6c5b0,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-28,5.42.0,en,0.99,0,1,0,12
8972c430817c6bed48bd957f030e6093a99515d997c098eab4b8791e36b7763f,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-28,5.42.0,en,0.99,0,1,0,12
7bf96a9d7a6a473710ea5137e6318fedcf4871ebd936fff6c8b36e1f2eb69fee,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-28,5.42.0,en,0.99,0,1,0,12
d1c356232bce5e2b127c587f59186948cdf25bdff88a0f4b943aacc66a53963d,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-03-28,5.42.0,en,0.99,0,1,0,12
2ea7f942887b26dfc95f65c88136287635f86ff4c23db4df125fe3eac196f184,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-28,5.42.0,en,0.99,0,1,0,12
f7effaf32fc782f79b2dbf67636dd4b79bacc2c46221c924f520afdd0a8ff8b7,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-28,5.42.0,en,0.99,0,1,0,12
2f598919d49dbeb9044116d6679b4cd39efa39e8ef5d75fc08a85d99c7a0685e,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-28,5.42.0,en,0.99,0,1,0,12
5b777d5aa228e99649fef724fe13d26136842c8ed13ccda800b7b1d0c65e7a68,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-28,5.42.0,en,0.99,0,1,0,12
6e09662d2549163d1694d8668b28c0f27e69d529643ab3dadc1c192cacb5394a,ios,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-28,5.42.0,en,0.99,0,1,0,12
4ca916d0e0271a888cd51d289ad0fec06e0931c3b33da7502b3ec5cad2ce3202,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-28,5.42.0,en,0.99,0,1,0,12
d947d89012f1064a43da623c703045ecae2b131dcc2cf3b95bf6deea5105d89f,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-28,5.42.0,en,0.99,0,1,0,12
34c7a366db41b854d10e9e468923b5ffd6ddb016d1926876d4e3a9edbed0b18b,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-28,5.42.0,en,0.99,0,1,0,12
d2afbb11fdc962206fba9c7b1f5b99cc7bcc409e6947b62e187d1a5fb79a0afb,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-28,5.42.0,en,0.99,0,1,0,12
ff734a66096e625804074f21a40387d185aaf42c72f7690a92526c50199ee29a,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-03-28,5.42.0,en,0.99,0,1,0,12
9e573708c887fa77223994f95bd5f3da378826d3e8a100e67f597a33f677bccc,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-28,5.42.0,en,0.99,0,1,0,12
ca320b4ba09a58c0dd7098e6c5486ec0cc21d238cd5cb6ee63f93051a73f500b,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-28,5.42.0,en,0.99,0,1,0,12
d41798db0082a17e54cb9e66021005153fffced6fe0e7edc39a4f6a12648d778,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-28,5.42.0,en,0.99,0,1,0,12
9be7180f16b6462f15cae4ac362c591f4194cc20e288b061294faecda0e6fa40,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-28,5.42.0,en,0.99,0,1,0,12
214d789d83e1ddbfa99d6e7bf329feb045357177e6dc0ef83780e7ddfc2f6b4f,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-28,5.42.0,en,0.99,0,1,0,12
ddf4482f49db100073a6e448b5675581771326f804740b83bc55c67a9d5aaf31,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-28,5.42.0,en,0.99,0,1,0,12
9aa771716daf4a96d8bc4acdd784f15cc909ca5a7df24ddf3949aeaffedbde80,ios,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-28,5.42.0,en,0.99,0,1,0,12
49912e239406618c983d57a1ba130ed41dc8c753f7e6db54158980cc7fd3bcfb,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-28,5.42.0,en,0.99,0,1,0,12
6ef2af1e2054536ab44c10fc2d84f991a0fc30c840db01f8c8b7185b385822f7,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-28,5.42.0,en,0.99,0,1,0,12
a27f2a49a9bb4a93a90e2798dbe43266b9d75dbac7c82932c5ac28b12e99e2bf,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-28,5.42.0,en,0.99,0,1,0,12
